아이디,한자,구자,부수,총획,학년,추가연도,삭제연도,발음,훈음,뜻
1724,苗,,艸,8,S,,,ビョウ、なえ、（なわ）,모 묘,
1725,秒,,禾,9,3,,,ビョウ,분초 초,
1726,病,,疒,10,3,,,ビョウ、（ヘイ）、や-む、やまい,병 병,
1727,描,,手,11,S,,,ビョウ、えが-く、か-く,그릴 묘,
1728,猫,,犬,11,S,1981,,ビョウ、ねこ,고양이 묘,
1729,品,,口,9,3,,,ヒン、しな,물건 품,
1730,浜,濱,水,10,S,,,ヒン、はま,물가 빈,
1731,貧,,貝,11,5,,,ヒン、ビン、まず-しい,가난할 빈,
1732,賓,賓,貝,15,S,,,ヒン,손 빈,
1733,頻,頻,頁,17,S,1981,,ヒン,자주 빈,
1734,敏,敏,攴,10,S,,,ビン,민감할 민,
1735,瓶,甁,瓦,11,S,1981,,ビン,병 병,
1736,不,,一,4,4,,,フ、ブ,아니 불/ 아니 부,
1737,夫,,大,4,4,,,フ、（フウ）、おっと,지아비 부,
1738,父,,父,4,2,,,フ、ちち,아비 부,
1739,付,,人,5,4,,,フ、つ-ける、つ-く,줄 부,
1740,布,,巾,5,5,,,フ、ぬの,베 포,
1741,扶,,手,7,S,,,フ,도울 부,
1742,府,,广,8,4,,,フ,마을 부,
1743,怖,,心,8,S,,,フ、こわ-い,두려워할 포,
1744,阜,,阜,8,4,2010,,（フ）,언덕 부,
1745,附,,阜,8,S,,,フ,붙을 부,
1746,訃,,言,9,S,2010,,フ,부고 부,
1747,負,,貝,9,3,,,フ、ま-ける、ま-かす、お-う,질 부,
1748,赴,,走,9,S,,,フ、おもむ-く,갈 부,
1749,浮,,水,10,S,,,フ、う-く、う-かれる、う-かぶ、う-かべる,뜰 부,
1750,婦,,女,11,5,,,フ,며느리 부,
1751,符,,竹,11,S,,,フ,부호 부,
1752,富,,宀,12,4,,,フ、（フウ）、と-む、とみ,부유할 부,
1753,普,,日,12,S,,,フ,넓을 보,
1754,腐,,肉,14,S,,,フ、くさ-る、くさ-れる、くさ-らす,썩을 부,
1755,敷,,攴,15,S,,,フ、し-く,펼 부,
1756,膚,,肉,15,S,,,フ,살갗 부,
1757,賦,,貝,15,S,,,フ,부세 부,
1758,譜,,言,19,S,,,フ,족보 보,
1759,侮,侮,人,8,S,,,ブ、あなど-る,업신여길 모,
1760,武,,止,8,5,,,ブ、ム,호반 무,
1761,部,,邑,11,3,,,ブ,떼 부,
1762,舞,,舛,15,S,,,ブ、ま-う、まい,춤출 무,
1763,封,,寸,9,S,,,フウ、ホウ,봉할 봉,
1764,風,,風,9,2,,,フウ、（フ）、かぜ、（かざ）,바람 풍,
1765,伏,,人,6,S,,,フク、ふ-せる、ふ-す,엎드릴 복,
1766,服,,月,8,3,,,フク,옷 복,
1767,副,,刀,11,4,,,フク,버금 부,
1768,幅,,巾,12,S,,,フク、はば,폭 폭,
1769,復,,彳,12,5,,,フク,회복할 복/ 다시 부,
1770,福,福,示,13,3,,,フク,복 복,
1771,腹,,肉,13,6,,,フク、はら,배 복,
1772,複,,衣,14,5,,,フク,겹칠 복,
1773,覆,,襾,18,S,,,フク、おお-う、くつがえ-す、くつがえ-る,뒤집힐 복/ 덮을 부,
1774,払,拂,手,5,S,,,フツ、はら-う,떨칠 불,
1775,沸,,水,8,S,,,フツ、わ-く、わ-かす,끓을 비,
1776,仏,佛,人,4,5,,,ブツ、ほとけ,부처 불,
1777,物,,牛,8,3,,,ブツ、モツ、もの,물건 물,
1778,粉,,米,10,5,,,フン、こ、こな,가루 분,
1779,紛,,糸,10,S,,,フン、まぎ-れる、まぎ-らす、まぎ-らわす、まぎ-らわしい,어지러울 분,
1780,雰,,雨,12,S,1981,,フン,눈날릴 분,
1781,噴,,口,15,S,,,フン、ふ-く,뿜을 분,
1782,墳,,土,15,S,,,フン,무덤 분,
1783,憤,,心,15,S,,,フン、いきどお-る,분할 분,
1784,奮,,大,16,6,,,フン、ふる-う,떨칠 분,
1785,分,,刀,4,2,,,ブン、フン、ブ、わ-ける、わ-かれる、わ-かる、わ-かつ,나눌 분,
1786,文,,文,4,1,,,ブン、モン、ふみ,글월 문,
1787,聞,,耳,14,2,,,ブン、モン、き-く、き-こえる,들을 문,
1788,丙,,一,5,S,,,ヘイ,남녘 병,
1789,平,,干,5,3,,,ヘイ、ビョウ、たい-ら、ひら,평평할 평,
1790,兵,,八,7,4,,,ヘイ、ヒョウ,병사 병,
1791,併,倂,人,8,S,,,ヘイ、あわ-せる,아우를 병,
1792,並,,一,8,6,,,ヘイ、なみ、なら-べる、なら-ぶ、なら-びに,나란히 병,
1793,柄,,木,9,S,,,ヘイ、がら、え,자루 병,
1794,陛,,阜,10,6,,,ヘイ,대궐 섬돌 폐,
1795,閉,,門,11,6,,,ヘイ、と-じる、と-ざす、し-める、し-まる,닫을 폐,
1796,塀,塀,土,12,S,1981,,ヘイ,담 병,
1797,幣,,巾,15,S,,,ヘイ,화폐 폐,
1798,弊,,廾,15,S,,,ヘイ,폐단 폐,
1799,蔽,,艸,15,S,2010,,ヘイ,덮을 폐,
1800,餅,,食,15,S,2010,,ヘイ、もち,떡 병,
1801,米,,米,6,2,,,ベイ、マイ、こめ,쌀 미,
1802,壁,,土,16,S,,,ヘキ、かべ,벽 벽,
1803,璧,,玉,18,S,2010,,ヘキ,구슬 벽,
1804,癖,,疒,18,S,,,ヘキ、くせ,버릇 벽,
1805,別,,刀,7,4,,,ベツ、わか-れる,나눌 별,
1806,蔑,,艸,14,S,2010,,ベツ、さげす-む,업신여길 멸,
1807,片,,片,4,6,,,ヘン、かた,조각 편,
1808,辺,邊,辵,5,4,,,ヘン、あた-り、べ,가 변,
1809,返,,辵,7,3,,,ヘン、かえ-す、かえ-る,돌이킬 반,
1810,変,變,言,9,4,,,ヘン、か-わる、か-える,변할 변,
1811,偏,,人,11,S,,,ヘン、かたよ-る,치우칠 편,
1812,遍,,辵,12,S,,,ヘン,두루 편,
1813,編,,糸,15,5,,,ヘン、あ-む,엮을 편,
1814,弁,辨瓣辯,辛瓜辛,5,5,,,ベン,말씀 변,
1815,便,,人,9,4,,,ベン、ビン、たよ-り,편할 편/오줌 변,
1816,勉,勉,力,10,3,,,ベン,힘쓸 면,
1817,歩,步,止,8,2,,,ホ、ブ、（フ）、ある-く、あゆ-む,걸음 보,
1818,保,,人,9,5,,,ホ、たも-つ,지킬 보,
1819,哺,,口,10,S,2010,,ホ,먹일 포,
1820,捕,,手,10,S,,,ホ、と-らえる、と-らわれる、と-る、つか-まえる、つか-まる,잡을 포,
1821,補,,衣,12,6,,,ホ、おぎな-う,기울 보,
1822,舗,舖,舌,15,S,,,ホ,펼/가게 포,
1823,母,,毋,5,2,,,ボ、はは,어머니 모,
1824,募,,力,12,S,,,ボ、つの-る,모을/뽑을 모,
1825,墓,,土,13,5,,,ボ、はか,무덤 묘,
1826,慕,,心,14,S,,,ボ、した-う,그릴 모,
1827,暮,,日,14,6,,,ボ、く-れる、く-らす,저물 모,
1828,簿,,竹,19,S,,,ボ,문서 부,
1829,方,,方,4,2,,,ホウ、かた,모 방,
1830,包,,勹,5,4,,,ホウ、つつ-む,쌀 포,
1831,芳,,艸,7,S,,,ホウ、かんば-しい,꽃다울 방,
1832,邦,,邑,7,S,,,ホウ,나라 방,
1833,奉,,大,8,S,,,ホウ、（ブ）、たてまつ-る,받들 봉,
1834,宝,寶,宀,8,6,,,ホウ、たから,보배 보,
1835,抱,,手,8,S,,,ホウ、だ-く、いだ-く、かか-える,안을 포,
1836,放,,攴,8,3,,,ホウ、はな-す、はな-つ、はな-れる、ほう-る,놓을 방,
1837,法,,水,8,4,,,ホウ、（ハッ）、（ホッ）,법 법,
1838,泡,,水,8,S,1981,,ホウ、あわ,거품 포,
1839,胞,,肉,9,S,,,ホウ,세포 포,
1840,俸,,人,10,S,1981,,ホウ,녹 봉,
1841,倣,,人,10,S,,,ホウ、なら-う,본뜰 방,
1842,峰,,山,10,S,,,ホウ、みね,봉우리 봉,
1843,砲,,石,10,S,,,ホウ,대포 포,
1844,崩,,山,11,S,,,ホウ、くず-れる、くず-す,무너질 붕,
1845,訪,,言,11,6,,,ホウ、おとず-れる、たず-ねる,찾을 방,
1846,報,,土,12,5,,,ホウ、むく-いる,갚을 보,
1847,蜂,,虫,13,S,2010,,ホウ、はち,벌 봉,
1848,豊,豐,豆,13,5,,,ホウ、ゆた-か,풍년 풍,
1849,飽,,食,13,S,,,ホウ、あ-きる、あ-かす,배부를 포,
1850,褒,,衣,15,S,1981,,ホウ、ほ-める,기릴 포,
1851,縫,,糸,16,S,,,ホウ、ぬ-う,꿰맬 봉,
1852,亡,,亠,3,6,,,ボウ、（モウ）、な-い,망할 망,
1853,乏,,丿,4,S,,,ボウ、とぼ-しい,모자랄 핍,
1854,忙,,心,6,S,,,ボウ、いそが-しい,바쁠 망,
1855,坊,,土,7,S,,,ボウ、（ボッ）,동네 방,
1856,妨,,女,7,S,,,ボウ、さまた-げる,방해할 방,
1857,忘,,心,7,6,,,ボウ、わす-れる,잊을 망,
1858,防,,阜,7,5,,,ボウ、ふせ-ぐ,막을 방,
1859,房,,戶,8,S,,,ボウ、ふさ,방 방,
1860,肪,,肉,8,S,,,ボウ,살찔 방,
1861,某,,木,9,S,,,ボウ,아무 모,
1862,冒,,冂,9,S,,,ボウ、おか-す,무릅쓸 모,
1863,剖,,刀,10,S,,,ボウ,쪼갤 부,
1864,紡,,糸,10,S,,,ボウ、つむ-ぐ,길쌈 방,
1865,望,,月,11,4,,,ボウ、モウ、のぞ-む,바랄 망,
1866,傍,,人,12,S,,,ボウ、かたわ-ら,곁 방,
1867,帽,,巾,12,S,,,ボウ,모자 모,
1868,棒,,木,12,6,,,ボウ,막대 봉,
1869,貿,,貝,12,5,,,ボウ,무역할 무,
1870,貌,,豸,14,S,2010,,ボウ,모양 모,
1871,暴,,日,15,5,,,ボウ、（バク）、あば-く、あば-れる,사나울 폭,
1872,膨,,肉,16,S,,,ボウ、ふく-らむ、ふく-れる,부풀 팽,
1873,謀,,言,16,S,,,ボウ、（ム）、はか-る,꾀 모,
1874,頰,,頁,16,S,2010,,ほお,,
1875,北,,匕,5,2,,,ホク、きた,북녘 북/ 달아날 배,
1876,木,,木,4,1,,,ボク、モク、き、（こ）,나무 목,
1877,朴,,木,6,S,1981,,ボク,성씨 박,
1878,牧,,牛,8,4,,,ボク、まき,칠 목,
1879,睦,,目,13,S,2010,,ボク,화목할 목,
1880,僕,,人,14,S,1981,,ボク,종 복,
1881,墨,墨,土,14,S,,,ボク、すみ,먹 묵,
1882,撲,,手,15,S,,,ボク,칠 박,
1883,没,沒,水,7,S,,,ボツ,빠질 몰,
1884,勃,,力,9,S,2010,,ボツ,우쩍 일어날 발,
1885,堀,,土,11,S,1981,,ほり,굴 굴,
1886,本,,木,5,1,,,ホン、もと,근본 본,
1887,奔,,大,8,S,,,ホン,달릴 분,
1888,翻,,羽,18,S,,,ホン、ひるがえ-る、ひるがえ-す,번역할 번,
1889,凡,,几,3,S,,,ボン、（ハン）,무릇 범,
1890,盆,,皿,9,S,,,ボン,동이 분,
1891,麻,,麻,11,S,,,マ、あさ,삼 마,
1892,摩,,手,15,S,,,マ,문지를 마,
1893,磨,,石,16,S,1981,,マ、みが-く,갈 마,
1894,魔,,鬼,21,S,,,マ,마귀 마,
1895,毎,每,毋,6,2,,,マイ,매양 매,
1896,妹,,女,8,2,,,マイ、いもうと,누이 매,
1897,枚,,木,8,6,,,マイ,낱 매,
1898,昧,,日,9,S,2010,,マイ,어두울 매,
1899,埋,,土,10,S,,,マイ、う-める、う-まる、う-もれる,묻을 매,
1900,幕,,巾,13,6,,,マク、バク,장막 막,
1901,膜,,肉,14,S,,,マク,꺼풀/막 막,
1902,枕,,木,8,S,2010,,まくら,배게 침,
1903,又,,又,2,S,,,また,또 우,
1904,末,,木,5,4,,,マツ、バツ、すえ,끝 말,
1905,抹,,手,8,S,1981,,マツ,지울 말,
1906,万,萬,艸,3,2,,,マン、バン,일만 만,
1907,満,滿,水,12,4,,,マン、み-ちる、み-たす,찰 만,
1908,慢,,心,14,S,,,マン,거만할 만,
1909,漫,,水,14,S,,,マン,흩어질 만,
1910,未,,木,5,4,,,ミ,아닐 미,
1911,味,,口,8,3,,,ミ、あじ、あじ-わう,맛 미,
1912,魅,,鬼,15,S,,,ミ,매혹할 매,
1913,岬,,山,8,S,1981,,みさき,곶 갑,
1914,密,,宀,11,6,,,ミツ,빽빽할 밀,
1915,蜜,,虫,14,S,2010,,ミツ,꿀 밀,
1916,脈,,肉,10,5,,,ミャク,줄기 맥,
1917,妙,,女,7,S,,,ミョウ,묘할 묘,
1918,民,,氏,5,4,,,ミン、たみ,백성 민,
1919,眠,,目,10,S,,,ミン、ねむ-る、ねむ-い,잘 면,
1920,矛,,矛,5,S,,,ム、ほこ,창 모,
1921,務,,力,11,5,,,ム、つと-める、つと-まる,힘쓸 무,
1922,無,,火,12,4,,,ム、ブ、な-い,없을 무,
1923,夢,,夕,13,5,,,ム、ゆめ,꿈 몽,
1924,霧,,雨,19,S,,,ム、きり,안개 무,
1925,娘,,女,10,S,,,むすめ,여자 낭,
1926,名,,口,6,1,,,メイ、ミョウ、な,이름 명,
1927,命,,口,8,3,,,メイ、ミョウ、いのち,목숨 명,
1928,明,,日,8,2,,,メイ、ミョウ、あ-かり、あか-るい、あか-るむ、あか-らむ、あき-らか、あ-ける、あ-く、あ-くる、あ-かす,밝을 명,
1929,迷,,辵,9,5,,,メイ、まよ-う,미혹할 미,
1930,冥,,冖,10,S,2010,,メイ、ミョウ,어두울 명,
1931,盟,,皿,13,6,,,メイ,맹세 맹,
1932,銘,,金,14,S,,,メイ,새길 명,
1933,鳴,,鳥,14,2,,,メイ、な-く、な-る、な-らす,울 명,
1934,滅,,水,13,S,,,メツ、ほろ-びる、ほろ-ぼす,꺼질/ 멸할 멸,
1935,免,免,儿,8,S,,,メン、まぬか-れる,면할 면,
1936,面,,面,9,3,,,メン、おも、おもて、つら,낮 면,
1937,綿,,糸,14,5,,,メン、わた,솜 면,
1938,麺,麵,麥,16,S,2010,,メン,밀가루 면,
1939,茂,,艸,8,S,,,モ、しげ-る,무성할 무,
1940,模,,木,14,6,,,モ、ボ,본뜰 모,
1941,毛,,毛,4,2,,,モウ、け,터럭 모,
1942,妄,,女,6,S,1981,,モウ、ボウ,망령될 망,
1943,盲,,目,8,S,,,モウ,소경/ 눈 멀 맹,
1944,耗,,耒,10,S,,,モウ、（コウ）,소모할 모,
1945,猛,,犬,11,S,,,モウ,사나울 맹,
1946,網,,糸,14,S,,,モウ、あみ,그물 망,
1947,目,,目,5,1,,,モク、（ボク）、め、（ま）,눈 목,
1948,黙,默,黑,15,S,,,モク、だま-る,잠잠할 묵,
1949,門,,門,8,2,,,モン、かど,문 문,
1950,紋,,糸,10,S,,,モン,무늬 문,
1951,問,,口,11,3,,,モン、と-う、と-い、（とん）,물을 문,
1952,冶,,冫,7,S,2010,,ヤ,불릴 야,
1953,夜,,夕,8,2,,,ヤ、よ、よる,밤 야,
1954,野,,里,11,2,,,ヤ、の,들 야,
1955,弥,彌,弓,8,S,2010,,や,미륵 미,
1956,厄,,厂,4,S,1981,,ヤク,액 액,
1957,役,,彳,7,3,,,ヤク、エキ,부릴 역,
1958,約,,糸,9,4,,,ヤク,맺을 약,
1959,訳,譯,言,11,6,,,ヤク、わけ,번역할 역,
1960,薬,藥,艸,16,3,,,ヤク、くすり,약 약,
1961,躍,,足,21,S,,,ヤク、おど-る,뛸 약,
1962,闇,,門,17,S,2010,,やみ,숨을 암,
1963,由,,田,5,3,,,ユ、ユウ、（ユイ）、よし,말미암을 유,
1964,油,,水,8,3,,,ユ、あぶら,기름 유,
1965,喩,,口,12,S,2010,,ユ,비유할 유,
1966,愉,,心,12,S,,,ユ,즐거울 유,
1967,諭,,言,16,S,,,ユ、さと-す,타이를 유,
1968,輸,,車,16,5,,,ユ,보낼 수,
1969,癒,,疒,18,S,1981,,ユ、い-える、い-やす,병 나을 유,
1970,唯,,口,11,S,,,ユイ、（イ）,오직 유,
1971,友,,又,4,2,,,ユウ、とも,벗 우,
1972,有,,月,6,3,,,ユウ、ウ、あ-る,있을 유,
1973,勇,,力,9,4,,,ユウ、いさ-む,날랠 용,
1974,幽,,幺,9,S,,,ユウ,그윽할 유,
1975,悠,,心,11,S,1981,,ユウ,유유자적할 유,
1976,郵,,邑,11,6,,,ユウ,우편 우,
1977,湧,,水,12,S,2010,,ユウ、わ-く,물 솟을 용,
1978,猶,,犬,12,S,,,ユウ,오히려 유,
1979,裕,,衣,12,S,,,ユウ,넉넉할 유,
1980,遊,,辵,12,3,,,ユウ、（ユ）、あそ-ぶ,놀 유,
1981,雄,,隹,12,S,,,ユウ、お、おす,수컷 웅,
1982,誘,,言,14,S,,,ユウ、さそ-う,꾈 유,
1983,憂,,心,15,S,,,ユウ、うれ-える、うれ-い、う-い,근심 우,
1984,融,,虫,16,S,,,ユウ,녹을 융,
1985,優,,人,17,6,,,ユウ、やさ-しい、すぐ-れる,넉넉할 우,
1986,与,與,臼,3,S,,,ヨ、あた-える,더불/ 줄 여,
1987,予,豫,豕,4,3,,,ヨ,미리 예,
1988,余,餘,食,7,5,,,ヨ、あま-る、あま-す,나/ 남을 여,
1989,誉,譽,言,13,S,,,ヨ、ほま-れ,기릴/ 명예 예,
1990,預,,頁,13,6,,,ヨ、あず-ける、あず-かる,맡길/ 미리 예,
1991,幼,,幺,5,6,,,ヨウ、おさな-い,어릴 유,
1992,用,,用,5,2,,,ヨウ、もち-いる,쓸 용,
1993,羊,,羊,6,3,,,ヨウ、ひつじ,양 양,
1994,妖,,女,7,S,2010,,ヨウ、あや-しい,아리따울 요,
1995,洋,,水,9,3,,,ヨウ,큰 바다 양,
1996,要,,襾,9,4,,,ヨウ、かなめ、い-る,요긴할 요,
1997,容,,宀,10,5,,,ヨウ,모양 용,
1998,庸,,广,11,S,,,ヨウ,떳떳할 용,
1999,揚,,手,12,S,,,ヨウ、あ-げる、あ-がる,날릴 양,
2000,揺,搖,手,12,S,,,ヨウ、ゆ-れる、ゆ-る、ゆ-らぐ、ゆ-るぐ、ゆ-する、ゆ-さぶる、ゆ-すぶる,흔들 요,
2001,葉,,艸,12,3,,,ヨウ、は,잎 엽,
2002,陽,,阜,12,3,,,ヨウ,볕 양,
2003,溶,,水,13,S,,,ヨウ、と-ける、と-かす、と-く,녹을 용,
2004,腰,,肉,13,S,,,ヨウ、こし,허리 요,
2005,様,樣,木,14,3,,,ヨウ、さま,모양 양,
2006,瘍,,疒,14,S,2010,,ヨウ,헐 양,
2007,踊,,足,14,S,,,ヨウ、おど-る、おど-り,뛸 용,
2008,窯,,穴,15,S,,,ヨウ、かま,기와 가마 요,
2009,養,,食,15,4,,,ヨウ、やしな-う,기를 양,
2010,擁,,手,16,S,,,ヨウ,낄 옹,
2011,謡,謠,言,16,S,,,ヨウ、うたい、うた-う,노래 요,
2012,曜,,日,18,2,,,ヨウ,빛날 요,
2013,抑,,手,7,S,,,ヨク、おさ-える,누를 억,
2014,沃,,水,7,S,2010,,ヨク,물 댈 옥,
2015,浴,,水,10,4,,,ヨク、あ-びる、あ-びせる,목욕할 욕,
2016,欲,,欠,11,6,,,ヨク、ほっ-する、ほ-しい,하고자 할 욕,
2017,翌,,羽,11,6,,,ヨク,다음날 익,
2018,翼,,羽,17,S,,,ヨク、つばさ,날개 익,
2019,拉,,手,8,S,2010,,ラ,끌 랍,
2020,裸,,衣,13,S,,,ラ、はだか,벗을 라,
2021,羅,,网,19,S,1981,,ラ,벌일 라,
2022,来,來,人,7,2,,,ライ、く-る、きた-る、きた-す,올 래,
2023,雷,,雨,13,S,,,ライ、かみなり,우레 뢰,
2024,頼,賴,貝,16,S,,,ライ、たの-む、たの-もしい、たよ-る,의뢰할 뢰,
2025,絡,,糸,12,S,,,ラク、から-む、から-まる、から-める,이을/얽을 락,
2026,落,,艸,12,3,,,ラク、お-ちる、お-とす,떨어질 락,
2027,酪,,酉,13,S,,,ラク,쇠젖 락,
2028,辣,,辛,14,S,2010,,ラツ,매울 랄,
2029,乱,亂,乙,7,6,,,ラン、みだ-れる、みだ-す,어지러울 란,
2030,卵,,卩,7,6,,,ラン、たまご,알 란,
2031,覧,覽,見,17,6,,,ラン,볼 람,
2032,濫,,水,18,S,,,ラン,넘칠 람,
2033,藍,,艸,18,S,2010,,ラン、あい,쪽 람,
2034,欄,欄,木,20,S,,,ラン,난간 란,
2035,吏,,口,6,S,,,リ,관리 리,
2036,利,,刀,7,4,,,リ、き-く,이로울 리,
2037,里,,里,7,2,,,リ、さと,마을 리,
2038,理,,玉,11,2,,,リ,다스릴 리,
2039,痢,,疒,12,S,,,リ,설사 리,
2040,裏,,衣,13,6,,,リ、うら,속 리,
2041,履,,尸,15,S,,,リ、は-く,밟을 리,
2042,璃,,玉,15,S,2010,,リ,유리 리,
2043,離,,隹,19,S,,,リ、はな-れる、はな-す,떠날 리,
2044,陸,,阜,11,4,,,リク,뭍 륙,
2045,立,,立,5,1,,,リツ、（リュウ）、た-つ、た-てる,설 립,
2046,律,,彳,9,6,,,リツ、（リチ）,법칙 률,
2047,慄,,心,13,S,2010,,リツ,떨릴 률,
2048,略,,田,11,5,,,リャク,간략할 략,
2049,柳,,木,9,S,,,リュウ、やなぎ,버들 류,
2050,流,,水,10,3,,,リュウ、（ル）、なが-れる、なが-す,흐를 류,
2051,留,,田,10,5,,,リュウ、（ル）、と-める、と-まる,머무를 류,
2052,竜,龍,龍,10,S,1981,,リュウ、たつ,용 룡,
2053,粒,,米,11,S,,,リュウ、つぶ,낟알 립,
2054,隆,隆,阜,11,S,,,リュウ,높을 륭 ,
2055,硫,,石,12,S,,,リュウ,유황 류,
2056,侶,,人,9,S,2010,,リョ,짝 려,
2057,旅,,方,10,3,,,リョ、たび,나그네 려,
2058,虜,虜,虍,13,S,,,リョ,사로잡을 로,
2059,慮,,心,15,S,,,リョ,생각할 려,
2060,了,,亅,2,S,,,リョウ,마칠 료,
2061,両,兩,入,6,3,,,リョウ,두 량,
2062,良,,艮,7,4,,,リョウ、よ-い,어질 량,
2063,料,,斗,10,4,,,リョウ,헤아릴 료,
2064,涼,,水,11,S,,,リョウ、すず-しい、すず-む,서늘할 량,
2065,猟,獵,犬,11,S,,,リョウ,사냥 렵,
2066,陵,,阜,11,S,,,リョウ、みささぎ,언덕 릉,
2067,量,,里,12,4,,,リョウ、はか-る,헤아릴 량,
2068,僚,,人,14,S,,,リョウ,동료 료,
2069,領,,頁,14,5,,,リョウ,거느릴 령,
2070,寮,,宀,15,S,,,リョウ,동관 료,
2071,療,,疒,17,S,,,リョウ,병 고칠 료,
2072,瞭,,目,17,S,2010,,リョウ,밝을 료,
2073,糧,,米,18,S,,,リョウ、（ロウ）、かて,양식 량,
2074,力,,力,2,1,,,リョク、リキ、ちから,힘 력,
2075,緑,綠,糸,14,3,,,リョク、（ロク）、みどり,푸를 록,
2076,林,,木,8,1,,,リン、はやし,수풀 림,
2077,厘,,厂,9,S,,,リン,이 리,
2078,倫,,人,10,S,,,リン,인륜 륜,
2079,輪,,車,15,4,,,リン、わ,바퀴 륜,
2080,隣,,阜,16,S,,,リン、とな-る、となり,이웃 린,
2081,臨,,臣,18,6,,,リン、のぞ-む,임할 림,
2082,瑠,,玉,14,S,2010,,ル,맑은 유리 류,
2083,涙,淚,水,10,S,,,ルイ、なみだ,눈물 루,
2084,累,,糸,11,S,,,ルイ,여러/자주 루,
2085,塁,壘,土,12,S,,,ルイ,보루 루,
2086,類,類,頁,18,4,,,ルイ、たぐ-い,무리 류,
2087,令,,人,5,4,,,レイ,하여금 령,
2088,礼,禮,示,5,3,,,レイ、ライ,예도 례,
2089,冷,,冫,7,4,,,レイ、つめ-たい、ひ-える、ひ-や、ひ-やす、ひ-やかす、さ-める、さ-ます,찰 랭,
2090,励,勵,力,7,S,,,レイ、はげ-む、はげ-ます,힘쓸 려,
2091,戻,戾,戶,7,S,1981,,レイ、もど-す、もど-る,어그러질 려,
2092,例,,人,8,4,,,レイ、たと-える,법식 례,
2093,鈴,,金,13,S,,,レイ、リン、すず,방울 령,
2094,零,,雨,13,S,,,レイ,떨어질 령/영 령,
2095,霊,靈,雨,15,S,,,レイ、リョウ、たま,신령 령,
2096,隷,,隶,16,S,,,レイ,종 례,
2097,齢,齡,齒,17,S,,,レイ,나이 령,
2098,麗,,鹿,19,S,,,レイ、うるわ-しい,고울 려,
2099,暦,曆,日,14,S,,,レキ、こよみ,책력 력,
